88,W00CHZ0103335
6,W1CZ1135
0,W1CZ1136
1,W1CZ1137
1,W1CZ1138
0,W1CZ1139
0,W1CZ1140
0,W1CZ1141
0,W1CZ1142
2,W1CZ1143
4,W1CZ1144
27,W1CZ1145
5,W1CZ1146
2,W1CZ1147
1,W1CZ1148
0,W1CZ1149
1,W1CZ1150
11,W1CZ1151
8,W1CZ1152
1,W1CZ1153
1,W1CZ1154
0,W1CZ1155
0,W1CZ1156
1,W1CZ1157
1,W1CZ1158
3,W1CZ1159
2,W1CZ1160
0,W1CZ1161
1,W1CZ1162
0,W1CZ1163
0,W1CZ1164
0,W1CZ1165
0,W1CZ1166
1,W1CZ1167
4,W1CZ1168
4,W1CZ1169
1,W1CZ1170
6,W1CZ1171
0,W1CZ1172
0,W1CZ1173
2,W1CZ1174
6,W1CZ1175
1,W1CZ1176
4,W1CZ1177
0,W1CZ1178
2,W1CZ1179
0,W1CZ1180
1,W1CZ1181
3,W1CZ1182
1,W1CZ1183
1,W1CZ1184
4,W1CZ1185
0,W1CZ1186
2,W1CZ1187
3,W1CZ1188
3,W1CZ1189
0,W1CZ1190
0,W1CZ1191
8,W1CZ1192
22,W1CZ1193
1,W1CZ1194
1,W1CZ1195
2,W1CZ1196
2,W1CZ1197
1,W1CZ1198
1,W1CZ1199
1,W1CZ1200
1,W1CZ1201
6,W1CZ1202
1,W1CZ1203
1,W1CZ1204
3,W1CZ1205
3,W1CZ1206
1,W1CZ1207
0,W1CZ1208
2,W1CZ1209
4,W1CZ1210
1,W1CZ1211
1,W1CZ1212
1,W1CZ1213
1,W1CZ1214
2,W1CZ1215
2,W1CZ1216
0,W1CZ1217
7,W1CZ1219
2,W1CZ1220
1,W1CZ1221
3,W1CZ1222
2,W1CZ1223
6,W1CZ1224
5,W1CZ1225
10,W1CZ1226
6,W1CZ1227
6,W1CZ1228
8,W1CZ1229
36,W1CZ1230
28,W1CZ1231
6,W1CZ1232
1,W1CZ1233
1,W1CZ1234
1,W1CZ1235
3,W1CZ1236
0,W1CZ1237
2,W1CZ1238
1,W1CZ1239
10,W1CZ1240
13,W1CZ1241
4,W1CZ1242
1,W1CZ1243
1,W1CZ1244
3,W1CZ1245
0,W1CZ1246
1,W1CZ1247
2,W1CZ1248
1,W1CZ1249
0,W1CZ1250
1,W1CZ1251
1,W1CZ1252
1,W1CZ1253
3,W1CZ1254
1,W1CZ1255
1,W1CZ1256
1,W1CZ1257
1,W1CZ1258
0,W1CZ1259
0,W1CZ1260
1,W1CZ1261
1,W1CZ1262
0,W1CZ1263
0,W1CZ1264
1,W1CZ1265
0,W1CZ1266
0,W1CZ1267
1,W1CZ1268
5,W1CZ1269
10,W1CZ1270
4,W1CZ1271
4,W1CZ1272
1,W1CZ1273
5,W1CZ1274
4,W1CZ1275
0,W1CZ1276
0,W1CZ1277
0,W1CZ1278
2,W1CZ1279
0,W1CZ1280
0,W1CZ1281
1,W1CZ1282
1,W1CZ1283
1,W1CZ1284
0,W1CZ1285
0,W1CZ1286
3,W1CZ1287
0,W1CZ1288
1,W1CZ1289
1,W1CZ1290
0,W1CZ1291
2,W1CZ1292
1,W1CZ1293
2,W1CZ1294
0,W1CZ1295
0,W1CZ1296
1,W1CZ1297
1,W1CZ1298
0,W1CZ1299
4,W1CZ1300
1,W1CZ1301
3,W1CZ1302
2,W1CZ1303
3,W1CZ1304
1,W1CZ1305
1,W1CZ1306
0,W1CZ1307
0,W1CZ1308
1,W1CZ1309
1,W1CZ1310
0,W1CZ1311
1,W1CZ1312
3,W1CZ1313
18,W1CZ1395
1,W1CZ1413
0,W1CZ1478
0,W1CZ1479
0,W1CZ1480
1,W1CZ1481
1,W1CZ1482
7,W1CZ164
9,W1CZ1849
33,W1CZ1850
59,W1CZ1851
64,W1CZ1852
34,W1CZ1853
5,W1CZ1854
6,W1CZ1855
9,W1CZ1856
2,W1CZ1857
13,W1CZ1858
14,W1CZ1859
20,W1CZ1860
41,W1CZ1861
4,W1CZ1862
6,W1CZ1863
13,W1CZ1864
7,W1CZ1867
33,W1CZ1868
9,W1CZ1869
28,W1CZ1870
15,W1CZ1871
51,W1CZ1872
5,W1CZ1873
2,W1CZ1874
1,W1CZ1875
12,W1CZ1876
44,W1CZ1877
11,W1CZ1878
2,W1CZ1879
19,W1CZ1880
4,W1CZ1881
2,W1CZ1882
8,W1CZ1883
9,W1CZ1884
9,W1CZ1885
9,W1CZ1886
11,W1CZ1887
5,W1CZ1902
25,W1CZ1980
37,W1CZ1981
9,W1CZ1982
3,W1CZ1983
20,W1CZ1984
3,W1CZ1987
62,W1CZ1988
1,W1CZ1989
3,W1CZ1990
0,W1CZ1991
11,W1CZ1992
1,W1CZ1993
6,W1CZ1994
45,W1CZ1995
6,W1CZ1996
52,W1CZ1997
5,W1CZ1998
10,W1CZ1999
50,W1CZ2000
22,W1CZ2043
33,W1CZ2044
1,W1CZ2045
8,W1CZ2046
46,W1CZ2047
27,W1CZ2048
4,W1CZ2049
13,W1CZ2050
13,W1CZ2051
38,W1CZ2154
63,W1CZ2155
39,W1CZ2156
13,W1CZ2157
71,W1CZ2158
27,W1CZ2163
497,W1CZ2229
3,W1CZ2245
49,W1CZ2258
49,W1CZ2260
169,W1CZ2262
31,W1CZ2267
47,W1CZ2269
30,W1CZ2273
36,W1CZ2276
1052,W1CZ2278
19,W1CZ2280
61,W1CZ2282
22,W1CZ2284
25,W1CZ2287
55,W1CZ2288
67,W1CZ2290
44,W1CZ2325
65,W1CZ2327
61,W1CZ2328
10,W1CZ2330
57,W1CZ2331
28,W1CZ2374
84,W1CZ2378
11,W1CZ2381
101,W1CZ2382
41,W1CZ2390
29,W1CZ2392
267,W1CZ2394
30,W1CZ2397
20,W1CZ2398
40,W1CZ2401
24,W1CZ2403
17,W1CZ2407
88,W1CZ2408
20,W1CZ2413
49,W1CZ2415
38,W1CZ2417
20,W1CZ2419
25,W1CZ2423
30,W1CZ2425
24,W1CZ2427
35,W1CZ2429
2,W1CZ2481
5,W1CZ2484
24,W1CZ2485
4,W1CZ2486
10,W1CZ2488
6,W1CZ2489
16,W1CZ2504
12,W1CZ2507
7,W1CZ2508
40,W1CZ2511
632,W1CZ2512
121,W1CZ2513
17,W1CZ2514
13,W1CZ2515
13,W1CZ2516
1290,W1CZ2519
10,W1CZ2540
28,W1CZ2541
18,W1CZ2542
209,W1CZ2543
20,W1CZ2545
9,W1CZ2546
53,W1CZ2547
9,W1CZ2548
138,W1CZ2549
253,W1CZ2550
766,W1CZ2730
8,W1CZ2735
14,W1CZ2742
6,W1CZ2743
144,W1CZ2744
15,W1CZ2745
11,W1CZ2746
14,W1CZ2747
17,W1CZ2765
21,W1CZ2852
49,W1CZ2853
13,W1CZ2855
10,W1CZ2856
356,W1CZ2857
46,W1CZ3
18,W1CZ3868
20,W1CZ3878
3,W1CZ3883
5,W1CZ4690
27,W1CZ504
3,W1CZ505
10,W1CZ674
25,W1CZ675
22,W1CZ689
55,W1CZ690
14,W1CZ854
10,W1CZ855
4,W1CZ856
16,W1CZ872
2,W1CZ873
0,W1CZ874
87,W1CZ878
67,W1CZ881
2,W1CZ882
1,W1CZ883
4,W1CZ884
4,W1CZ885
6,W1CZ886
14,W1CZ887
155,W1CZ888
4,W1CZ889
2,W1CZ890
29,W1CZ891
7,W1CZ893
1,W1CZ894
59,W1CZ895
34,W1CZ896
30,W1CZ897
11,W1CZ898
13,W1CZ899
21,W1CZ900
10,W1CZ901
24,W1CZ902
12,W1CZ911
21,W1CZ913
30,W1CZ928
4,W1CZ929
45,W1CZ930
3,W1CZ944
6,W1CZ986
80,W1CZ991
7,W1CZ996
8,W1GS10
1409,W1GS103597
64,W1GS105195
15,W1GS11
230,W1GS135531
414,W1GS135873
746,W1GS139873
11,W1GS140301
21,W1GS2
77,W1GS2162
16,W1GS4
5,W1GS44028
3,W1GS44054
8,W1GS44055
7,W1GS44056
2,W1GS44552
2,W1GS44554
2,W1GS45202
238,W1GS45274
28,W1GS45957
34,W1GS45961
19,W1GS45965
42,W1GS49280
4,W1GS49535
3,W1GS49554
3,W1GS49575
4,W1GS49915
5,W1GS49973
6,W1GS5
5,W1GS50020
6,W1GS52137
5,W1GS53093
32,W1GS53494
6,W1GS53994
56,W1GS54156
13,W1GS54749
7,W1GS54752
6,W1GS54860
3,W1GS55180
12,W1GS56008
3,W1GS56154
19,W1GS56158
42,W1GS56161
7,W1GS56164
1,W1GS56167
2,W1GS56169
1,W1GS57624
29,W1GS58280
29,W1GS58283
10,W1GS58292
20,W1GS58295
63,W1GS58442
30,W1GS58446
5,W1GS58450
65,W1GS58453
28,W1GS58457
161,W1GS58460
55,W1GS60373
50,W1GS60377
71,W1GS60383
51,W1GS60386
3125,W1GS60389
65,W1GS60392
55,W1GS60395
91,W1GS60399
28,W1GS60403
132,W1GS60696
40,W1GS60700
193,W1GS60779
20,W1GS60784
34,W1GS60864
37,W1GS60877
98,W1GS61404
7,W1GS61408
13,W1GS61411
9,W1GS61414
8,W1GS61415
21,W1GS61550
5394,W1GS66030
18,W1GS66241
14,W1GS66243
9,W1GS66248
7,W1GS66251
511,W1GS66286
1094,W1GS66287
145,W1GS66291
142,W1GS66294
125,W1GS66299
161,W1GS66302
130,W1GS66308
139,W1GS66314
544,W1GS66332
381,W1GS66344
177,W1GS66353
13,W1GS66361
4,W1GS66367
82,W1GS66375
9,W1GS75024
653,W1GS75048
151,W1GS75052
12,W1GS75055
9,W1GS8
167,W1GS88133
144,W1GS88136
234,W1GS88140
36,W1GS88389
7,W1GS88816
13,W1GS9
70,W1GS91829
3,W1GS91831
23,W1GS94773
23,W1GS94774
100,W1GS983
580,W1JM1
62,W1KG1
37,W1KG10000
20,W1KG10003
15,W1KG10008
39,W1KG10013
31,W1KG10015
73,W1KG10016
69,W1KG10019
49,W1KG10030
64,W1KG10034
49,W1KG10037
80,W1KG10057
61,W1KG10061
77,W1KG10064
43,W1KG10067
65,W1KG10070
192,W1KG10073
158,W1KG10093
10,W1KG10097
25,W1KG10098
54,W1KG10099
14,W1KG10100
15,W1KG10101
33,W1KG1011
11,W1KG10111
22,W1KG10112
29,W1KG10117
5,W1KG10120
5,W1KG10134
88,W1KG10137
182,W1KG10141
38,W1KG10144
166,W1KG10149
42,W1KG10153
34,W1KG10155
136,W1KG10161
63,W1KG10162
49,W1KG10163
98,W1KG10164
98,W1KG10165
101,W1KG10166
104,W1KG10184
115,W1KG10187
84,W1KG10190
836,W1KG10193
159,W1KG10204
267,W1KG10237
210,W1KG10241
66,W1KG10250
116,W1KG10253
65,W1KG10256
810,W1KG10279
39,W1KG10280
18,W1KG10281
82,W1KG10282
56,W1KG10283
31,W1KG10284
16,W1KG10285
43,W1KG10286
27,W1KG10287
70,W1KG10288
36,W1KG10289
927,W1KG10294
1040,W1KG10375
1,W1KG10387
34,W1KG10392
246,W1KG10412
81,W1KG10418
52,W1KG10421
48,W1KG10423
105,W1KG10430
44,W1KG10431
122,W1KG10436
34,W1KG10440
15,W1KG10443
68,W1KG10446
30,W1KG10449
636,W1KG10493
39,W1KG10496
218,W1KG10531
17,W1KG10548
41,W1KG10549
2,W1KG10566
9,W1KG10569
96,W1KG10580
6,W1KG10582
25,W1KG10583
19,W1KG1059
43,W1KG10590
36,W1KG10593
51,W1KG10596
44,W1KG10597
13,W1KG10604
29,W1KG10605
26,W1KG10616
25,W1KG10617
86,W1KG10630
38,W1KG10631
35,W1KG10637
53,W1KG10663
2084,W1KG10687
980,W1KG10720
12,W1KG10728
4,W1KG10731
12,W1KG10739
91,W1KG10746
9,W1KG10749
13,W1KG10750
23,W1KG10751
34,W1KG10752
15,W1KG10763
116,W1KG10766
27,W1KG10769
36,W1KG10770
30,W1KG10771
64,W1KG10772
61,W1KG10775
15,W1KG10776
34,W1KG10777
48,W1KG10778
40,W1KG10779
80,W1KG10780
43,W1KG10781
41,W1KG10782
43,W1KG10783
38,W1KG10784
45,W1KG10785
35,W1KG10786
2029,W1KG10787
262,W1KG10788
45,W1KG1083
50,W1KG1084
34,W1KG1085
1452,W1KG10853
280,W1KG10854
346,W1KG10870
256,W1KG10871
401,W1KG10872
166,W1KG1094
211,W1KG1096
180,W1KG1097
171,W1KG1104
239,W1KG1106
9,W1KG1111
1188,W1KG1132
111,W1KG11665
88,W1KG11666
12,W1KG11691
106,W1KG11694
38,W1KG11695
226,W1KG11703
197,W1KG11704
24,W1KG11707
29,W1KG11708
32,W1KG11718
15,W1KG11725
22,W1KG11728
420,W1KG11733
66,W1KG11746
82,W1KG11747
24,W1KG11750
7,W1KG11753
60,W1KG11756
88,W1KG11759
99,W1KG11762
26,W1KG11769
3,W1KG11772
11,W1KG11775
28,W1KG11778
197,W1KG11781
257,W1KG11782
49,W1KG11791
37,W1KG11794
224,W1KG11797
20,W1KG11803
69,W1KG11806
62,W1KG11807
95,W1KG11808
44,W1KG11817
88,W1KG11820
56,W1KG11821
66,W1KG11822
24,W1KG11858
65,W1KG11861
22,W1KG11866
37,W1KG11867
1,W1KG11868
44,W1KG11870
1376,W1KG11871
139,W1KG11880
12,W1KG11881
116,W1KG11882
15,W1KG11891
592,W1KG11900
37,W1KG11901
19,W1KG11902
61,W1KG11903
21,W1KG11906
75,W1KG11909
581,W1KG11912
22,W1KG11920
105,W1KG11923
223,W1KG11924
10,W1KG11935
8,W1KG11938
13,W1KG11939
14,W1KG11942
57,W1KG11946
335,W1KG11947
228,W1KG11948
4,W1KG11950
159,W1KG11957
136,W1KG11958
375,W1KG11959
306,W1KG11965
115,W1KG12021
84,W1KG12025
103,W1KG12026
134,W1KG12027
482,W1KG12028
1034,W1KG12048
36,W1KG12059
80,W1KG12060
51,W1KG12061
48,W1KG12063
34,W1KG12070
185,W1KG12075
71,W1KG12076
60,W1KG12079
16,W1KG12089
26,W1KG12090
69,W1KG12093
40,W1KG12097
57,W1KG12103
164,W1KG12109
69,W1KG12110
69,W1KG12111
96,W1KG12112
320,W1KG12113
250,W1KG12124
102,W1KG12130
37,W1KG12135
51,W1KG12138
28,W1KG12152
15,W1KG12153
47,W1KG12158
11,W1KG12159
35,W1KG12160
69,W1KG12169
13,W1KG12170
102,W1KG12171
29,W1KG12172
64,W1KG12173
61,W1KG12174
29,W1KG12175
11,W1KG12176
71,W1KG12177
31,W1KG12178
52,W1KG12196
48,W1KG12199
26,W1KG12203
59,W1KG12204
50,W1KG12205
46,W1KG12206
74,W1KG12207
90,W1KG12208
20,W1KG12211
23,W1KG12212
7,W1KG12213
75,W1KG12214
54,W1KG12215
16,W1KG12216
17,W1KG12217
3,W1KG12218
9,W1KG12219
24,W1KG12220
321,W1KG12222
15,W1KG12224
1177,W1KG12273
20,W1KG12274
77,W1KG12277
182,W1KG12278
121,W1KG12281
98,W1KG12282
17,W1KG12283
24,W1KG12284
113,W1KG12285
201,W1KG12286
100,W1KG12287
59,W1KG12288
17,W1KG12289
26,W1KG12290
92,W1KG12299
32,W1KG12300
19,W1KG12301
17,W1KG12302
8,W1KG12303
18,W1KG12304
33,W1KG12305
24,W1KG12306
48,W1KG12307
46,W1KG12308
58,W1KG12309
3,W1KG12310
97,W1KG12337
18,W1KG12338
63,W1KG12369
12,W1KG12370
90,W1KG12371
11,W1KG12384
57,W1KG12385
31,W1KG12420
23,W1KG12421
118,W1KG12422
49,W1KG12423
25,W1KG12425
202,W1KG12427
304,W1KG12428
37,W1KG12429
66,W1KG12430
70,W1KG12431
138,W1KG12432
45,W1KG12433
5,W1KG1246
143,W1KG1247
39,W1KG1249
46,W1KG1251
53,W1KG12515
56,W1KG12516
376,W1KG1252
49,W1KG12529
142,W1KG1253
23,W1KG12530
48,W1KG12531
46,W1KG12532
55,W1KG12533
110,W1KG12534
43,W1KG12535
200,W1KG12536
6,W1KG12537
8,W1KG12538
25,W1KG12539
95,W1KG1254
54,W1KG12540
53,W1KG12541
64,W1KG12542
32,W1KG12543
64,W1KG12544
10,W1KG12545
14,W1KG12546
3,W1KG12547
25,W1KG12548
515,W1KG12589
207,W1KG12624
8,W1KG12625
56,W1KG12627
6,W1KG12628
24,W1KG12629
235,W1KG12630
36,W1KG12631
49,W1KG12632
45,W1KG12633
54,W1KG12655
249,W1KG12656
52,W1KG12657
105,W1KG12658
34,W1KG12661
74,W1KG12663
29,W1KG12664
15,W1KG12665
7,W1KG12666
49,W1KG12667
29,W1KG12668
11,W1KG12670
71,W1KG12674
394,W1KG12675
64,W1KG12679
92,W1KG12689
217,W1KG12690
6518,W1KG12707
1744,W1KG12709
330,W1KG12710
1321,W1KG12711
110,W1KG12712
101,W1KG12714
424,W1KG12716
104,W1KG12717
1252,W1KG12721
57,W1KG12763
9,W1KG12767
4,W1KG12772
6,W1KG12773
77,W1KG12775
189,W1KG12776
59,W1KG12777
9,W1KG12780
10,W1KG12781
80,W1KG12782
8,W1KG12783
29,W1KG12784
8,W1KG12785
19,W1KG12787
35,W1KG12788
3,W1KG12789
65,W1KG12790
130,W1KG12792
10,W1KG12793
8,W1KG12794
106,W1KG1281
395,W1KG12913
223,W1KG12962
43,W1KG12967
51,W1KG12968
31,W1KG12969
30,W1KG12970
72,W1KG12971
23,W1KG12972
25,W1KG12973
22,W1KG12974
28,W1KG12976
28,W1KG12977
50,W1KG12979
75,W1KG12980
42,W1KG12984
42,W1KG12985
1937,W1KG12986
45,W1KG12987
46,W1KG13001
22,W1KG13012
59,W1KG13014
35,W1KG13015
31,W1KG13016
45,W1KG13017
305,W1KG13018
69,W1KG13019
64,W1KG13020
104,W1KG13022
24,W1KG13102
33,W1KG13105
101,W1KG13106
33,W1KG13107
76,W1KG13108
93,W1KG13109
176,W1KG13110
69,W1KG13111
80,W1KG13112
91,W1KG13113
85,W1KG13114
155,W1KG13115
124,W1KG13116
50,W1KG13117
39,W1KG13118
20,W1KG13119
30,W1KG13120
20,W1KG13121
432,W1KG13122
41445,W1KG13126
44,W1KG13160
38,W1KG13166
167,W1KG1320
609,W1KG1321
89,W1KG1338
56,W1KG13432
269,W1KG1350
14,W1KG1353
174,W1KG1354
370,W1KG1356
57,W1KG1358
1627,W1KG13585
412,W1KG1360
83,W1KG13603
57,W1KG13604
27,W1KG13605
22,W1KG13616
3337,W1KG13617
292,W1KG1362
253,W1KG1364
97,W1KG13685
47,W1KG13697
50,W1KG13698
51,W1KG13699
25,W1KG13700
201,W1KG13703
2686,W1KG13759
340,W1KG13760
35,W1KG13769
66,W1KG13795
210,W1KG13797
346,W1KG13798
96,W1KG13799
660,W1KG13800
296,W1KG13801
107,W1KG13805
118,W1KG13806
101,W1KG13807
149,W1KG13808
114,W1KG13810
235,W1KG13811
123,W1KG13812
98,W1KG13814
127,W1KG13816
208,W1KG13817
179,W1KG13818
123,W1KG13820
2,W1KG13822
455,W1KG13823
1295,W1KG13824
1224,W1KG13825
3645,W1KG13827
1400,W1KG13829
2008,W1KG13831
1527,W1KG13832
663,W1KG13836
431,W1KG13837
1063,W1KG13839
42,W1KG1390
20,W1KG1391
25,W1KG13981
10,W1KG13990
6,W1KG13992
9,W1KG13995
19,W1KG13996
17,W1KG13998
12,W1KG13999
3572,W1KG14
12,W1KG1400
32,W1KG14001
26,W1KG14009
166,W1KG1408
343,W1KG1412
44,W1KG1413
12,W1KG14132
20,W1KG14133
19,W1KG14135
48,W1KG14136
25,W1KG14137
35,W1KG14138
2037,W1KG14139
190,W1KG1418
318,W1KG1419
170,W1KG1422
300,W1KG1424
412,W1KG1426
208,W1KG1428
2002,W1KG14303
216,W1KG14335
43,W1KG14410
5,W1KG1442
6,W1KG1445
18,W1KG14455
37,W1KG14456
14,W1KG14457
29,W1KG14458
39,W1KG14465
20,W1KG14466
25,W1KG14467
28,W1KG14468
15,W1KG14469
32,W1KG14470
53,W1KG14471
49,W1KG14472
64,W1KG14473
79,W1KG14474
10,W1KG14491
35,W1KG14493
225,W1KG14503
211,W1KG14504
3087,W1KG14505
3006,W1KG14506
1178,W1KG14507
106,W1KG14508
102,W1KG14509
113,W1KG14511
172,W1KG14512
179,W1KG14513
216,W1KG14514
193,W1KG14515
222,W1KG14516
188,W1KG14518
175,W1KG14519
120,W1KG14520
118,W1KG14522
115,W1KG14523
136,W1KG14524
250,W1KG14526
139,W1KG14527
102,W1KG14528
120,W1KG14531
98,W1KG14532
105,W1KG14533
206,W1KG14534
100,W1KG14535
122,W1KG14537
106,W1KG14538
267,W1KG14540
191,W1KG14542
214,W1KG14543
223,W1KG14545
123,W1KG14548
117,W1KG14550
56,W1KG14555
820,W1KG14557
272,W1KG1459
176,W1KG1460
174,W1KG14614
164,W1KG14615
196,W1KG14616
167,W1KG14617
161,W1KG14618
161,W1KG14619
185,W1KG1462
206,W1KG14620
150,W1KG14621
172,W1KG14622
172,W1KG14623
164,W1KG14624
175,W1KG14625
167,W1KG14626
182,W1KG14627
166,W1KG14628
150,W1KG14629
70,W1KG14630
256,W1KG1464
54,W1KG14641
257,W1KG14646
1601,W1KG14647
189,W1KG14648
3985,W1KG14649
172,W1KG14650
203,W1KG14651
171,W1KG14652
103,W1KG14653
183,W1KG14654
186,W1KG14655
103,W1KG14662
103,W1KG14663
101,W1KG14664
185,W1KG14665
140,W1KG14666
221,W1KG14667
254,W1KG1467
109,W1KG14672
472,W1KG14673
954,W1KG14674
460,W1KG14675
237,W1KG14676
1958,W1KG14677
101,W1KG14678
49,W1KG14679
45,W1KG14680
10,W1KG14682
11,W1KG14689
51,W1KG14730
49,W1KG14732
15,W1KG14743
341,W1KG1476
249,W1KG1477
54,W1KG14779
330,W1KG1478
19,W1KG14780
74,W1KG14781
7,W1KG14784
23,W1KG14786
33,W1KG14787
103,W1KG14788
15,W1KG14790
89,W1KG14791
55,W1KG14793
88,W1KG14794
93,W1KG14795
78,W1KG14796
10,W1KG14797
33,W1KG14799
174,W1KG1480
56,W1KG14800
28,W1KG14802
30,W1KG14815
15,W1KG14821
414,W1KG14896
72,W1KG14955
23,W1KG14961
61,W1KG14964
72,W1KG14967
78,W1KG14969
36,W1KG14970
243,W1KG14982
15,W1KG14992
13,W1KG14998
60,W1KG15036
38,W1KG15037
46,W1KG15039
286,W1KG15057
33,W1KG15058
174,W1KG15059
131,W1KG15060
117,W1KG15061
141,W1KG15077
40,W1KG15191
92,W1KG15210
31,W1KG15233
4,W1KG15235
20,W1KG15236
68,W1KG15238
100,W1KG15241
3,W1KG15244
37,W1KG15364
13,W1KG15365
29,W1KG15366
219,W1KG15383
289,W1KG15384
9,W1KG15407
39,W1KG15408
111,W1KG15409
92,W1KG15444
56,W1KG15446
33,W1KG15453
55,W1KG15459
55,W1KG15463
33,W1KG15464
236,W1KG15471
9,W1KG15472
253,W1KG15482
45,W1KG15516
61,W1KG15517
63,W1KG15518
182,W1KG1558
160,W1KG1559
116,W1KG15593
84,W1KG15596
48,W1KG15603
110,W1KG15604
204,W1KG1573
90,W1KG1574
5,W1KG1579
155,W1KG15807
222,W1KG15817
107,W1KG1582
88,W1KG15822
98,W1KG15827
64,W1KG15830
72,W1KG1592
48,W1KG15933
73,W1KG15934
101,W1KG15935
103,W1KG15936
54,W1KG15937
75,W1KG15938
68,W1KG15939
29,W1KG15940
42,W1KG15962
67,W1KG15968
3,W1KG1597
78,W1KG15973
60,W1KG15974
58,W1KG15977
77,W1KG15996
128,W1KG1607
254,W1KG1608
352,W1KG1609
92,W1KG1610
58,W1KG1611
46,W1KG16132
46,W1KG16133
173,W1KG16138
128,W1KG16139
66,W1KG16146
89,W1KG16147
64,W1KG16155
147,W1KG16156
70,W1KG16157
106,W1KG16158
97,W1KG16159
43,W1KG1616
81,W1KG16160
510,W1KG1617
223,W1KG1620
194,W1KG1623
473,W1KG1624
81,W1KG1625
52,W1KG1626
82,W1KG16277
155,W1KG16278
31,W1KG1628
1035,W1KG1629
83,W1KG1645
58,W1KG16458
107,W1KG1646
881,W1KG1656
1657,W1KG1657
8,W1KG16599
79,W1KG1660
10,W1KG16600
11,W1KG16601
