88,W00CHZ0103335
13,W1KG16602
33,W1KG16603
11,W1KG16604
27,W1KG16605
44,W1KG16606
27,W1KG16607
28,W1KG16608
78,W1KG16609
63,W1KG16610
99,W1KG16611
55,W1KG16612
56,W1KG16613
110,W1KG1665
168,W1KG1666
138,W1KG1667
519,W1KG1668
67,W1KG16696
83,W1KG1671
140,W1KG1672
137,W1KG1677
157,W1KG1678
55,W1KG1680
116,W1KG1682
139,W1KG1685
15,W1KG1686
114,W1KG1687
128,W1KG1789
2,W1KG1790
204,W1KG1791
194,W1KG1794
146,W1KG1795
143,W1KG1796
148,W1KG1797
141,W1KG1802
149,W1KG1803
56,W1KG1804
10,W1KG1807
40,W1KG1812
91,W1KG1820
28,W1KG1823
412,W1KG1869
384,W1KG1880
175,W1KG1888
155,W1KG1891
120,W1KG1892
52,W1KG1934
22,W1KG1940
245,W1KG1958
52,W1KG1959
419,W1KG2118
1892,W1KG2119
217,W1KG2120
246,W1KG2121
778,W1KG2144
487,W1KG2155
148,W1KG2160
4205,W1KG2164
87,W1KG2169
235,W1KG2170
340,W1KG2171
148,W1KG2174
106,W1KG2177
38,W1KG2179
151,W1KG2230
77,W1KG2726
703,W1KG2733
307,W1KG2740
6,W1KG2756
232,W1KG2757
49,W1KG2763
47,W1KG2766
58,W1KG2767
30,W1KG2778
22,W1KG2782
154,W1KG2783
82,W1KG2788
153,W1KG2793
35,W1KG2800
55,W1KG2807
135,W1KG2808
43,W1KG2815
29,W1KG2816
59,W1KG2817
21,W1KG2818
84,W1KG2819
82,W1KG2820
3,W1KG2827
22,W1KG2834
13,W1KG2843
8,W1KG2848
4,W1KG2849
7,W1KG2850
29,W1KG2851
4,W1KG2852
4,W1KG2855
1,W1KG3134
121,W1KG3165
82,W1KG3166
25,W1KG3167
5,W1KG3168
39,W1KG3169
18,W1KG3170
106,W1KG3172
20,W1KG3173
61,W1KG3231
78,W1KG3234
70,W1KG3364
14,W1KG3365
47,W1KG3372
71,W1KG3374
20,W1KG3381
99,W1KG3383
45,W1KG3386
776,W1KG3391
471,W1KG3393
464,W1KG3394
715,W1KG3395
1122,W1KG3396
554,W1KG3397
437,W1KG3398
1340,W1KG3399
774,W1KG3400
27,W1KG3401
27,W1KG3402
282,W1KG3405
451,W1KG3406
403,W1KG3407
417,W1KG3408
45,W1KG3409
56,W1KG3410
452,W1KG3411
689,W1KG3412
83,W1KG3460
12,W1KG3508
41,W1KG3509
27,W1KG3510
86,W1KG3511
42,W1KG3512
40,W1KG3513
31,W1KG3514
110,W1KG3515
27,W1KG3531
29,W1KG3536
7,W1KG3537
12,W1KG3545
9,W1KG3546
6,W1KG3547
4,W1KG3548
3,W1KG3552
4,W1KG3553
5,W1KG3554
10,W1KG3555
9,W1KG3556
30,W1KG3566
27,W1KG3567
3,W1KG3568
3,W1KG3569
22,W1KG3570
321,W1KG3641
428,W1KG3642
468,W1KG3643
398,W1KG3645
427,W1KG3654
781,W1KG3655
43,W1KG3656
12,W1KG3657
1,W1KG3668
26,W1KG3671
11,W1KG3672
5,W1KG3673
32,W1KG3680
7,W1KG3681
4,W1KG3702
11,W1KG3703
12,W1KG3704
21,W1KG3705
32,W1KG3706
38,W1KG3707
10,W1KG3708
65,W1KG3709
67,W1KG3710
19,W1KG3711
29,W1KG3712
43,W1KG3713
110,W1KG3714
17,W1KG3715
19,W1KG3716
36,W1KG3718
48,W1KG3719
24,W1KG3720
110,W1KG3721
251,W1KG3724
37,W1KG3791
17,W1KG3814
48,W1KG3815
30,W1KG3816
21,W1KG3818
58,W1KG3819
12,W1KG3820
267,W1KG3821
10,W1KG3823
37,W1KG3824
35,W1KG3827
4,W1KG3829
32,W1KG3830
15,W1KG3831
12,W1KG3832
14,W1KG3833
34,W1KG3834
26,W1KG3847
93,W1KG3849
3,W1KG3851
7,W1KG3866
14,W1KG3867
9,W1KG3868
49,W1KG3869
6,W1KG3870
10,W1KG3871
34,W1KG3874
9,W1KG3877
51,W1KG3926
83,W1KG3930
85,W1KG3931
62,W1KG3934
60,W1KG3939
57,W1KG3940
89,W1KG3943
56,W1KG3958
1270,W1KG3960
366,W1KG3965
30,W1KG3967
43,W1KG3968
23,W1KG3969
156,W1KG397
30,W1KG3970
53,W1KG3971
102,W1KG3972
83,W1KG3973
105,W1KG3977
15,W1KG3978
26,W1KG3980
50,W1KG3982
51,W1KG3983
48,W1KG3988
51,W1KG3990
39,W1KG3991
20,W1KG3992
35,W1KG3993
32,W1KG3994
27,W1KG3995
15,W1KG3997
50,W1KG3998
30,W1KG3999
19,W1KG4000
27,W1KG4001
48,W1KG4002
77,W1KG4003
28,W1KG4004
78,W1KG4005
134,W1KG4006
75,W1KG4008
306,W1KG405
750,W1KG406
45,W1KG4185
61,W1KG4186
57,W1KG4187
14,W1KG4189
64,W1KG4190
157,W1KG4191
42,W1KG4192
15,W1KG4193
43,W1KG4194
288,W1KG4196
17,W1KG4197
2,W1KG4200
8,W1KG4201
18,W1KG4202
49,W1KG4204
148,W1KG4205
45,W1KG4207
29,W1KG4208
10,W1KG4209
36,W1KG4210
26,W1KG4211
46,W1KG4213
108,W1KG4214
62,W1KG4215
269,W1KG4218
549,W1KG4219
34,W1KG422
92,W1KG4220
3,W1KG4222
5,W1KG4223
9,W1KG4224
17,W1KG4225
4,W1KG4226
4,W1KG4227
92,W1KG4228
32,W1KG4229
1,W1KG4230
10,W1KG4231
3,W1KG4232
71,W1KG4234
5,W1KG4235
4,W1KG4236
4,W1KG4237
4,W1KG4238
334,W1KG4239
34,W1KG4241
38,W1KG4242
38,W1KG4243
82,W1KG4244
10,W1KG4245
19,W1KG4246
9,W1KG4247
46,W1KG4248
28,W1KG4249
15,W1KG4250
30,W1KG4251
4,W1KG4253
28,W1KG4254
5,W1KG4255
6,W1KG4256
6,W1KG4257
18,W1KG4258
142,W1KG426
13,W1KG4262
13,W1KG4263
4,W1KG4265
4,W1KG4267
9,W1KG4268
1,W1KG4273
66,W1KG4274
157,W1KG4275
128,W1KG4276
333,W1KG4277
1,W1KG4278
49,W1KG4280
3,W1KG4281
266,W1KG4282
26,W1KG4284
20,W1KG4285
93,W1KG4286
21,W1KG4289
9,W1KG4290
3,W1KG4291
7,W1KG4292
15,W1KG4293
6,W1KG4294
8,W1KG4295
6,W1KG4299
0,W1KG4301
3,W1KG4302
6,W1KG4303
52,W1KG4304
22,W1KG4305
28,W1KG4306
2,W1KG4307
3,W1KG4309
7,W1KG4310
35,W1KG4311
138,W1KG4312
157,W1KG4323
459,W1KG4324
186,W1KG4325
47,W1KG4326
357,W1KG4327
7,W1KG4328
2252,W1KG4329
1,W1KG4333
107,W1KG4334
240,W1KG4335
59,W1KG4336
62,W1KG4337
22,W1KG4338
89,W1KG4422
149,W1KG4425
374,W1KG4427
208,W1KG4428
111,W1KG4430
257,W1KG4432
10,W1KG4449
1,W1KG4450
4,W1KG4451
6,W1KG4452
6,W1KG4453
157,W1KG4454
10,W1KG4456
1,W1KG4457
1,W1KG4458
2,W1KG4459
1,W1KG4460
4,W1KG4461
98,W1KG4462
1,W1KG4463
1,W1KG4464
5,W1KG4465
1,W1KG4466
1,W1KG4467
3,W1KG4468
9,W1KG4469
5,W1KG4470
5,W1KG4471
6,W1KG4472
20,W1KG4473
0,W1KG4474
1,W1KG4475
12,W1KG4476
24,W1KG4477
7,W1KG4478
19,W1KG4479
309,W1KG4517
310,W1KG4518
264,W1KG4519
2,W1KG4520
3,W1KG4522
2,W1KG4523
3,W1KG4524
3,W1KG4525
9,W1KG4526
3,W1KG4527
1,W1KG4528
3,W1KG4529
3,W1KG4530
2,W1KG4531
24,W1KG4532
15,W1KG4589
19,W1KG4590
45,W1KG4591
6778,W1KG4592
348,W1KG4593
113,W1KG4594
82,W1KG4598
306,W1KG4599
6,W1KG4600
27,W1KG4601
51,W1KG4608
179,W1KG461
200,W1KG4615
952,W1KG4616
108,W1KG4617
16,W1KG472
348,W1KG475
226,W1KG4768
597,W1KG4769
150,W1KG4771
294,W1KG4776
303,W1KG4777
333,W1KG4778
105,W1KG4779
907,W1KG478
105,W1KG4780
91,W1KG4781
71,W1KG4782
9,W1KG4783
347,W1KG483
255,W1KG4846
100,W1KG4847
87,W1KG4848
130,W1KG4849
91,W1KG4850
51,W1KG4852
84,W1KG4853
123,W1KG4855
465,W1KG4857
99,W1KG4859
107,W1KG486
128,W1KG4860
107,W1KG4861
143,W1KG4863
51,W1KG4864
109,W1KG4865
131,W1KG4867
107,W1KG4868
3,W1KG4869
49,W1KG4870
344,W1KG4871
678,W1KG4876
1222,W1KG4884
1604,W1KG489
69,W1KG4912
161,W1KG4919
134,W1KG492
466,W1KG4920
56,W1KG4921
189,W1KG4927
334,W1KG4931
314,W1KG4932
3507,W1KG4936
239,W1KG4937
123,W1KG4938
447,W1KG4940
259,W1KG4941
133,W1KG4942
124,W1KG4944
135,W1KG4945
175,W1KG4946
101,W1KG4948
101,W1KG4949
108,W1KG4950
290,W1KG4998
153,W1KG5000
94,W1KG5002
421,W1KG5005
95,W1KG5006
7911,W1KG5007
47,W1KG5009
9,W1KG506
146,W1KG509
637,W1KG5093
99,W1KG5097
106,W1KG5098
16,W1KG5099
2266,W1KG5109
5,W1KG5129
187,W1KG513
329,W1KG5132
184,W1KG5133
245,W1KG5149
143,W1KG515
64,W1KG5150
137,W1KG5151
149,W1KG5152
156,W1KG5153
161,W1KG5154
118,W1KG5155
65,W1KG5169
785,W1KG5170
23,W1KG5171
70,W1KG5172
587,W1KG5174
106,W1KG5176
224,W1KG5178
145,W1KG518
324,W1KG5180
307,W1KG5182
98,W1KG5187
138,W1KG519
44,W1KG5193
112,W1KG5194
271,W1KG5198
155,W1KG5199
128,W1KG5200
144,W1KG521
25,W1KG5251
31,W1KG5252
45,W1KG5254
24,W1KG5256
62,W1KG5258
99,W1KG5259
45,W1KG5260
44,W1KG5261
49,W1KG5263
42,W1KG5264
45,W1KG5265
41,W1KG5267
48,W1KG5269
52,W1KG5270
43,W1KG5272
49,W1KG5273
41,W1KG5274
20,W1KG5275
2019,W1KG5304
691,W1KG5305
268,W1KG5306
28,W1KG5327
101,W1KG5328
133,W1KG533
40,W1KG5341
38,W1KG5342
35,W1KG5343
33,W1KG5344
4,W1KG535
100,W1KG5369
136,W1KG5370
185,W1KG5371
256,W1KG5372
1450,W1KG5375
284,W1KG5377
127,W1KG5395
34,W1KG5396
24,W1KG5397
21,W1KG5398
19,W1KG5400
53,W1KG5418
87,W1KG5419
44,W1KG5420
1727,W1KG5422
94,W1KG5449
5,W1KG545
52,W1KG5450
59,W1KG5451
32,W1KG5452
104,W1KG5461
120,W1KG5465
109,W1KG5466
61,W1KG5468
63,W1KG5476
58,W1KG5477
65,W1KG5478
54,W1KG5479
1,W1KG5488
14,W1KG549
55,W1KG550
143,W1KG5507
26,W1KG5539
83,W1KG5554
147,W1KG5559
119,W1KG5560
1,W1KG557
142,W1KG5609
415,W1KG5611
169,W1KG5613
191,W1KG5615
1329,W1KG5617
8124,W1KG5618
201,W1KG5619
51,W1KG5620
306,W1KG5621
173,W1KG5622
36,W1KG5623
26,W1KG5624
142,W1KG5625
84,W1KG5626
59,W1KG5662
63,W1KG5663
169,W1KG5664
4,W1KG5665
993,W1KG5666
252,W1KG5688
326,W1KG5697
2121,W1KG5698
71,W1KG5704
239,W1KG5705
613,W1KG5724
44,W1KG5727
47,W1KG5730
922,W1KG5735
157,W1KG5737
131,W1KG5760
82,W1KG5761
402,W1KG5762
54,W1KG5772
55,W1KG5773
120,W1KG5774
411,W1KG5775
117,W1KG5786
136,W1KG5787
102,W1KG5793
9,W1KG580
54,W1KG5808
209,W1KG5809
528,W1KG5812
113,W1KG5813
347,W1KG5814
205,W1KG5815
235,W1KG5816
232,W1KG5817
257,W1KG5818
452,W1KG582
574,W1KG584
220,W1KG5842
149,W1KG5846
460,W1KG585
221,W1KG5857
42,W1KG5859
145,W1KG586
78,W1KG5866
37,W1KG5868
207,W1KG587
10,W1KG5871
59,W1KG5872
35,W1KG5875
45,W1KG5876
43,W1KG5879
1630,W1KG588
1192,W1KG589
49,W1KG5900
44,W1KG5903
82,W1KG5905
54,W1KG5907
40,W1KG5926
48,W1KG5929
4,W1KG5930
162,W1KG5945
59,W1KG5948
53,W1KG5949
116,W1KG5950
125,W1KG5961
39,W1KG5962
48,W1KG5963
141,W1KG5964
100,W1KG5965
302,W1KG5966
115,W1KG5967
106,W1KG5987
147,W1KG5988
64,W1KG5991
41,W1KG5993
186,W1KG5994
186,W1KG5995
189,W1KG5996
184,W1KG5997
187,W1KG6000
171,W1KG6001
121,W1KG6002
169,W1KG6007
86,W1KG6008
119,W1KG6009
36,W1KG6013
53,W1KG6014
47,W1KG6041
82,W1KG6042
108,W1KG6044
156,W1KG6046
111,W1KG6047
331,W1KG6048
155,W1KG6049
189,W1KG6050
64,W1KG6051
66,W1KG6053
61,W1KG6054
101,W1KG6055
45,W1KG6056
55,W1KG6057
105,W1KG6058
214,W1KG606
184,W1KG6060
1181,W1KG6061
179,W1KG6062
49,W1KG6068
0,W1KG6076
106,W1KG6082
111,W1KG6085
82,W1KG6086
86,W1KG6089
163,W1KG6091
53,W1KG6092
38,W1KG6093
51,W1KG6094
48,W1KG6095
67,W1KG6107
64,W1KG6109
95,W1KG6110
241,W1KG6113
92,W1KG6117
36,W1KG6120
55,W1KG6122
24,W1KG6124
56,W1KG6129
58,W1KG6132
57,W1KG6134
53,W1KG6135
29,W1KG6136
59,W1KG6137
176,W1KG6139
159,W1KG6140
39,W1KG6143
43,W1KG6145
71,W1KG6147
46,W1KG6148
85,W1KG6149
55,W1KG6150
95,W1KG6151
26,W1KG6152
53,W1KG6155
66,W1KG6156
49,W1KG6157
46,W1KG6158
80,W1KG6159
947,W1KG6160
307,W1KG6161
145,W1KG6162
36,W1KG6163
55,W1KG6164
179,W1KG6168
83,W1KG6169
93,W1KG6170
42,W1KG6186
58,W1KG6187
62,W1KG6188
47,W1KG6189
89,W1KG6196
192,W1KG6197
62,W1KG6198
58,W1KG6199
47,W1KG6200
77,W1KG6201
56,W1KG6202
52,W1KG6203
445,W1KG6204
92,W1KG6247
142,W1KG6248
54,W1KG6249
28,W1KG6254
54,W1KG6255
70,W1KG6256
907,W1KG6257
53,W1KG6259
36,W1KG6260
645,W1KG6288
162,W1KG6289
55,W1KG6290
71,W1KG6291
22,W1KG6292
121,W1KG6293
25,W1KG6294
126,W1KG6295
227,W1KG6296
13,W1KG6298
131,W1KG6328
82,W1KG6329
95,W1KG6330
117,W1KG6344
206,W1KG6346
62,W1KG6347
24,W1KG655
122,W1KG658
74,W1KG659
234,W1KG662
106,W1KG665
181,W1KG667
186,W1KG744
186,W1KG746
19,W1KG802
69,W1KG818
57,W1KG819
435,W1KG820
4958,W1KG825
70,W1KG8285
73,W1KG8296
25,W1KG8299
14,W1KG8313
78,W1KG8314
14,W1KG8316
33,W1KG8317
28,W1KG8318
18,W1KG8319
1018,W1KG8320
147740,W1KG8321
127,W1KG8464
128,W1KG8465
53,W1KG8466
213,W1KG8471
96,W1KG8473
64,W1KG8474
35,W1KG8475
196,W1KG8476
221,W1KG8478
255,W1KG8479
105,W1KG8480
49,W1KG8481
81,W1KG852
36,W1KG8527
39,W1KG8529
39,W1KG8531
46,W1KG8532
33,W1KG8533
40,W1KG8535
45,W1KG8536
18,W1KG8537
587,W1KG854
71,W1KG855
259,W1KG8555
5820,W1KG857
238,W1KG8574
138,W1KG8579
123,W1KG8580
152,W1KG8583
130,W1KG8584
195,W1KG8585
131,W1KG8586
3895,W1KG861
3634,W1KG862
3431,W1KG866
3897,W1KG869
27,W1KG870
101,W1KG871
374,W1KG872
26,W1KG8722
103,W1KG8723
500,W1KG8724
172,W1KG8725
50,W1KG873
130,W1KG875
214,W1KG8751
168,W1KG8752
9,W1KG8762
116,W1KG8769
141,W1KG877
739,W1KG878
155,W1KG8788
103,W1KG8789
69,W1KG879
142,W1KG8805
271,W1KG8806
236,W1KG8807
186,W1KG881
12,W1KG8823
44,W1KG8824
32,W1KG8827
27,W1KG8828
129,W1KG8833
134,W1KG8836
139,W1KG8837
42,W1KG8838
63,W1KG8853
10,W1KG8855
51,W1KG8888
27,W1KG8889
83,W1KG8892
69,W1KG8893
81,W1KG8894
45,W1KG8896
724,W1KG8897
290,W1KG8898
281,W1KG8899
110,W1KG8901
65,W1KG8902
228,W1KG8913
8,W1KG8916
952,W1KG892
122,W1KG8927
30,W1KG8928
17,W1KG8929
4,W1KG8930
161,W1KG8931
142,W1KG8934
444,W1KG8935
357,W1KG8936
238,W1KG8937
47,W1KG9014
96,W1KG9015
85,W1KG9028
112,W1KG9029
99,W1KG9030
125,W1KG9031
90,W1KG9032
138,W1KG9033
69,W1KG9034
82,W1KG9035
95,W1KG9036
80,W1KG9037
77,W1KG9038
185,W1KG9039
88,W1KG9040
48,W1KG9041
98,W1KG9042
36,W1KG9075
141,W1KG9078
79,W1KG9079
18,W1KG9080
11,W1KG9083
13,W1KG9084
20,W1KG9085
18,W1KG9086
110,W1KG9087
32,W1KG9088
43,W1KG9090
47,W1KG9121
36,W1KG9122
51,W1KG9123
6,W1KG9238
53,W1KG9243
96,W1KG9244
252,W1KG9245
41,W1KG9246
61,W1KG9247
274,W1KG9248
78,W1KG9249
236,W1KG9250
76,W1KG9251
25,W1KG9252
53,W1KG9253
23,W1KG9254
56,W1KG9255
38,W1KG9256
74,W1KG9257
132,W1KG9258
60,W1KG9259
13,W1KG9260
204,W1KG9261
32,W1KG9262
20,W1KG9263
65,W1KG9264
40,W1KG9265
111,W1KG9266
38,W1KG9267
81,W1KG9268
112,W1KG9269
84,W1KG9270
36,W1KG9271
37,W1KG9272
32,W1KG9273
7,W1KG9274
58,W1KG9275
61,W1KG9276
49,W1KG9277
63,W1KG9278
35,W1KG9279
65,W1KG9280
73,W1KG9281
74,W1KG9282
110,W1KG9283
14,W1KG9284
36,W1KG9285
142,W1KG9286
35,W1KG9287
66,W1KG9288
21,W1KG9289
7,W1KG9290
22,W1KG9291
37,W1KG9292
69,W1KG9293
33,W1KG9294
27,W1KG9295
46,W1KG9296
40,W1KG9297
46,W1KG9298
31,W1KG9299
38,W1KG9300
64,W1KG9301
102,W1KG9302
21,W1KG9303
72,W1KG9304
12,W1KG9305
68,W1KG9306
26,W1KG9307
80,W1KG9308
46,W1KG9309
10,W1KG9310
43,W1KG9323
62,W1KG9405
62,W1KG9406
81,W1KG9407
369,W1KG9408
1248,W1KG9409
27,W1KG9412
60,W1KG9413
74,W1KG9453
53,W1KG9480
952,W1KG9560
260,W1KG9561
47,W1KG9562
16,W1KG9563
378,W1KG9580
302,W1KG9588
130,W1KG9593
82,W1KG9602
37,W1KG9603
67,W1KG9604
81,W1KG9605
43,W1KG9606
44,W1KG9607
16,W1KG9608
61,W1KG9609
46,W1KG9670
13,W1KG9673
19,W1KG9674
39,W1KG9675
36,W1KG9676
134,W1KG9701
46,W1KG9713
875,W1KG9720
55,W1KG9723
45,W1KG9724
11,W1KG9727
24,W1KG9728
40,W1KG9729
16,W1KG9730
47,W1KG9748
48,W1KG9749
133,W1KG975
58,W1KG9750
69,W1KG9751
40,W1KG9752
55,W1KG9753
43,W1KG9754
539,W1KG9771
104,W1KG9772
64,W1KG9788
59,W1KG9799
180,W1KG980
789,W1KG9800
66,W1KG9801
51,W1KG9819
135,W1KG982
57,W1KG9822
276,W1KG9827
66,W1KG984
98,W1KG9841
62,W1KG9844
180,W1KG9848
113,W1KG985
49,W1KG9855
120,W1KG9858
377,W1KG9862
39,W1KG987
86,W1KG988
29,W1KG9977
367,W1KG9980
21,W1KG9985
10,W1KG9986
100,W1KG9991
55,W1KG9994
17,W1KG9997
4483,W1PD100944
429,W1PD104698
170,W1PD104832
1029,W1PD105777
135,W1PD105780
36,W1PD105783
147,W1PD105786
143,W1PD105789
181,W1PD105792
140,W1PD105795
172,W1PD105798
248,W1PD105801
585,W1PD105804
191,W1PD105807
244,W1PD105810
192,W1PD105813
264,W1PD105816
259,W1PD105819
181,W1PD105822
402,W1PD105825
321,W1PD105828
190,W1PD105831
205,W1PD105834
132,W1PD105837
366,W1PD105840
313,W1PD105843
280,W1PD105846
277,W1PD105849
101,W1PD105852
32,W1PD105855
317,W1PD105858
531,W1PD105861
773,W1PD105864
115,W1PD105869
1474,W1PD105872
196,W1PD105875
290,W1PD105878
214,W1PD105881
446,W1PD105884
458,W1PD105887
433,W1PD105890
424,W1PD105893
445,W1PD105896
437,W1PD105899
168,W1PD105902
264,W1PD105905
140,W1PD105908
208,W1PD105911
509,W1PD105914
175,W1PD105917
378,W1PD105920
642,W1PD105923
1295,W1PD107129
452,W1PD107142
40,W1PD107152
3441,W1PD107937
31,W1PD108085
339,W1PD108254
1273,W1PD127348
11365,W1PD127393
103,W1PD137811
29,W1PD137860
56,W1PD137882
77,W1PD152287
1641,W1PD153536
1877,W1PD153537
129,W1PD156563
110,W1PD159420
601,W1PD1725
59,W1PD177555
376,W1PD177557
3,W1PD179846
626,W1PD181210
7,W1PD2
261,W1PD2074
478,W1PD26799
1768,W1PD289
37,W1PD3
10,W1PD36435
14,W1PD4
2,W1PD44711
22,W1PD44712
11,W1PD45088
6,W1PD45090
312,W1PD45093
201,W1PD45094
1693,W1PD45095
15,W1PD45096
8458,W1PD45098
2473,W1PD45099
912,W1PD45150
468,W1PD45152
952,W1PD45153
367,W1PD45154
113,W1PD45157
358,W1PD45158
1924,W1PD45495
8844,W1PD45496
14,W1PD5
88,W1PD512
29,W1PD5282
53,W1PD5283
123,W1PD5284
7,W1PD5297
4,W1PD5298
5,W1PD5299
4,W1PD5300
10,W1PD5302
6,W1PD5314
77,W1PD53256
142,W1PD53257
183,W1PD53258
146,W1PD53259
71,W1PD53260
155,W1PD53263
104,W1PD53265
77,W1PD53268
820,W1PD53269
216,W1PD53271
8,W1PD53272
170,W1PD53273
11,W1PD53274
6,W1PD53275
20,W1PD53276
8,W1PD53277
14,W1PD53745
25,W1PD53746
96,W1PD53748
64,W1PD53749
174,W1PD53750
10,W1PD6
1185,W1PD76231
4,W1PD76232
17,W1PD76588
8093,W1PD76592
2,W1PD76618
6,W1PD76619
4,W1PD76620
134,W1PD76622
3089,W1PD77570
109,W1PD8
60,W1PD82085
54,W1PD82465
1570,W1PD83960
158,W1PD83963
211,W1PD83964
96,W1PD83965
54,W1PD83972
48,W1PD83973
22,W1PD83974
50,W1PD83975
80,W1PD83977
171,W1PD83981
65,W1PD85356
38,W1PD86468
100,W1PD86474
37,W1PD87837
50,W1PD88197
181,W1PD88206
270,W1PD88207
121,W1PD88780
363,W1PD88781
66,W1PD88783
54,W1PD88978
60,W1PD88983
63,W1PD88984
12,W1PD88985
8,W1PD88986
12,W1PD88988
12,W1PD88990
83,W1PD88991
23,W1PD88992
17,W1PD88993
8,W1PD88994
15,W1PD88995
83,W1PD88996
1397,W1PD88997
48,W1PD89
9,W1PD89022
8,W1PD89023
1276,W1PD89051
2322,W1PD89084
229,W1PD89340
61,W1PD89897
287,W1PD89986
160,W1PD89990
4879,W1PD89994
1289,W1PD89996
1332,W1PD89997
1212,W1PD89998
22,W1PD9
1169,W1PD90002
865,W1PD90003
1183,W1PD90005
605,W1PD90006
1198,W1PD90007
1421,W1PD90008
1439,W1PD90009
739,W1PD90010
1097,W1PD90011
1270,W1PD90012
1402,W1PD90017
2293,W1PD90018
