88,W00CHZ0103335
4331,W1PD90019
1846,W1PD90023
1845,W1PD90024
1509,W1PD90025
762,W1PD90026
1804,W1PD90027
1415,W1PD90028
309,W1PD90029
787,W1PD90030
1401,W1PD90031
1294,W1PD90032
3657,W1PD90033
532,W1PD90113
940,W1PD90115
338,W1PD90117
1096,W1PD90118
739,W1PD90119
742,W1PD90120
1229,W1PD90121
551,W1PD90122
832,W1PD90123
947,W1PD90124
816,W1PD90125
554,W1PD90126
375,W1PD90127
678,W1PD90128
1310,W1PD90129
53,W1PD90154
15,W1PD90230
16,W1PD90416
225,W1PD90704
48,W1PD91
42,W1PD92
11,W1PD9229
608,W1PD94
34,W1PD95675
88,W1PD95677
31,W1PD95698
1553,W1PD95746
22,W1PD95747
227,W1PD95787
114,W1PD95791
55,W1PD95799
479,W1PD95802
179,W1PD95805
52,W1PD95807
58,W1PD95808
55,W1PD95809
61,W1PD95810
50,W1PD95811
55,W1PD95812
46,W1PD95813
181,W1PD95814
52,W1PD95815
38021,W1PD95844
214,W1PD96069
412,W1PD96085
4,W1PD96141
2471,W1PD96185
7,W1PD96301
70,W1PD96313
47,W1PD96348
121,W1PD96438
91510,W1PD96682
22546,W1PD96684
12544,W1PD96685
147,W1PD96945
630,W1PD96997
30,W1PD97
138,W1PD97485
2,W1PD97739
3,W1PD97741
30,W1PD98
95,W20000
50,W20002
1,W20004
49,W20007
111,W20009
23,W20010
63,W20011
24,W20013
13,W20014
87,W20016
26,W20017
18,W20019
34,W20023
48,W20025
70,W20026
81,W20027
7,W20028
169,W20029
16,W20030
6,W20031
27,W20034
69,W20036
41,W20037
50,W20041
1273,W20043
38,W20044
20,W20063
64,W20066
238,W20068
1086,W20069
64,W20070
35,W20074
10,W20076
105,W20077
21,W20078
70,W20081
30,W20083
44,W20086
70,W20087
35,W20097
52,W20101
41,W20107
20,W20108
80,W20109
28,W20111
20,W20112
21,W20113
51,W20115
73,W20123
53,W20124
60,W20128
59,W20129
52,W20130
64,W20131
105,W20132
45,W20135
30,W20136
2,W20137
16,W20138
5,W20140
38,W20141
69,W20142
39,W20143
3,W20146
21,W20152
4,W20169
30,W20170
1,W20171
38,W20173
11,W20179
59,W20181
15,W20183
27,W20184
125,W20185
61,W20186
17,W20191
20,W20197
21,W20198
10,W20204
11,W20205
92,W20208
9,W20209
1,W20212
18,W20214
15,W20215
140,W20222
246,W20224
13,W20225
288,W20229
34,W20230
1,W20233
3,W20234
9,W20235
3,W20240
22,W20241
1240,W20242
26,W20244
97,W20250
45,W20268
34,W20304
510,W20319
84,W20325
48,W20334
29,W20337
23,W20338
109,W20381
12405,W20382
83,W20384
1901,W20386
100,W20387
33,W20390
13,W20392
49,W20393
42,W20395
141,W20396
53,W20397
27,W20398
26,W20400
51,W20401
86,W20402
90,W20404
13,W20405
35,W20406
289,W20407
35,W20408
99,W20409
57,W20410
58,W20411
151,W20414
25,W20415
500,W20417
49,W20420
90,W20423
43,W20424
19,W20425
123,W20426
10,W20427
456,W20428
16,W20430
28,W20431
47,W20432
14,W20433
37,W20434
16,W20438
6,W20441
71,W20442
30,W20443
22,W20444
32,W20446
19,W20448
22,W20450
45,W20452
35,W20453
26,W20454
50,W20455
81,W20456
93,W20457
25,W20459
4175,W2046
101,W20461
49,W20462
37,W20463
24,W20464
189,W20468
108,W20471
21,W20473
33,W20476
92,W20477
1039,W20479
53,W20481
39,W20482
22,W20487
78,W20489
51,W20499
1274,W20503
49,W20509
654,W20510
56,W20511
43,W20515
68,W20517
70,W20519
22,W20520
28,W20522
142,W20528
34,W20530
32,W20531
19,W20532
96,W20533
35,W20534
34,W20539
367,W20540
167,W20541
283,W20548
143,W20555
138,W20556
40,W20557
58,W20558
33,W20559
19,W20562
66,W20563
62,W20564
22,W20565
37,W20566
8,W20568
67,W20571
22,W20575
73,W20576
26,W20577
1228,W20578
94,W2059
1687,W20745
338,W20749
83,W20751
202,W20811
72,W20812
29533,W20813
1287,W20814
631,W20816
22092,W20817
4640,W20818
602,W20819
9149,W20820
473,W20821
79,W20823
107,W20826
40,W20827
46,W20828
310,W20830
28,W20831
445,W20832
12,W20834
2,W20835
3,W20836
57,W20837
6,W20838
22,W20839
24,W20840
11,W20841
228,W20842
2,W20843
3,W20844
3,W20846
64,W20847
179,W20848
44,W20849
53,W20850
7,W20851
143,W20852
2,W20855
11,W20856
2,W20857
58,W20858
97,W20859
53,W20860
220,W20865
17,W20866
18,W20867
21,W20868
677,W20869
27,W20873
83,W20876
226,W20877
71,W20880
8,W20905
7,W20907
1827,W20910
78,W20913
2493,W20914
216,W20916
43,W20953
130,W21015
9078,W21016
238,W21017
85,W21018
64,W21019
59,W21020
98,W21022
42,W21023
266,W21024
11,W21025
25,W21026
255,W21027
12,W21140
16,W21141
24,W21145
151,W21208
238,W2122
5,W2123
143,W21237
118,W2124
433,W21295
57,W21296
24,W21366
237,W21492
5,W21493
37,W21494
14,W21495
7926,W21496
6,W21498
19,W21499
18,W21500
12581,W21501
1432,W21503
378,W21504
810,W21505
1478,W21506
282,W21507
5385,W21508
126,W21509
4,W21510
59,W21511
10,W21512
1256,W21518
85,W21519
549,W21520
1928,W21521
46,W21523
7,W21527
16,W21549
82,W21550
45,W21551
18,W21552
4,W21553
21,W21554
34,W21555
173,W21557
23,W21558
39,W21559
10,W21560
24,W21562
48,W21576
40,W21577
131,W21578
122,W21587
45,W21588
138,W21592
20,W21595
38,W21597
33,W21604
58,W21605
299,W21608
66,W21609
40,W21610
72,W21611
43,W21612
13,W21613
197,W21615
122,W21617
207,W21619
55,W21620
11,W21621
32,W21623
10,W21624
93,W21625
47,W21626
151,W21627
22,W21634
13,W21636
24,W21637
5,W21638
25,W21653
31,W21655
53,W21657
35,W21658
43,W21659
22,W21660
67,W21661
19,W21662
106,W21664
226,W21672
173,W21673
8,W21674
96,W21678
111,W21679
12,W21683
10,W21686
21,W21689
10,W21690
46,W21693
33,W21696
77,W21700
77,W21701
55,W21708
20,W21709
60,W21715
223,W21716
81,W21717
13,W21718
151,W21720
5804,W21722
13,W21723
137,W21724
16,W21725
9,W21726
529,W21727
158,W21728
103,W21729
161,W21730
61,W21731
19,W21732
31,W21733
40,W21734
31,W21735
27,W21736
35,W21737
28,W21738
18,W21739
26,W21740
72,W21741
34,W21742
68,W21743
47,W21747
392,W21750
17,W21752
14,W21754
58,W21757
12,W21759
114,W21761
85,W21762
146,W21763
7,W21767
16,W21768
14,W21769
31,W21770
40,W21780
44,W21781
140,W21783
76,W21784
51,W21793
69,W21797
75,W21805
242,W21807
2521,W21808
2748,W21809
438,W21810
949,W21811
55,W21813
44,W21814
48,W21816
14,W21818
44,W21819
12,W21821
29,W21822
378,W21824
1585,W21825
425,W21826
80,W21828
49,W21842
46,W21846
44,W21847
40,W21848
51,W21851
37,W21853
37,W21854
53,W21855
601,W21856
212,W21857
59,W21858
132,W21859
35,W21860
9,W21863
54,W21865
34,W21871
8836,W21872
31,W21878
30,W21879
25,W21880
20,W21884
60,W21888
76,W21892
6,W21894
146,W21895
142,W21896
75,W21897
34,W21898
18,W21902
257,W21907
40,W21909
193,W21911
89,W21912
49,W21913
36,W21914
58,W21916
32,W21921
56,W21923
39,W21925
59,W21929
62,W21932
88,W21933
49,W21934
3982,W21939
17,W21943
19,W21947
107,W21949
43,W21950
349,W21951
65,W21952
17,W21953
83,W21954
46,W21955
62,W21956
970,W21957
23,W21960
59,W21961
25,W21962
17,W21963
11,W21967
334,W21968
57,W21969
29,W21970
12,W21971
282,W21974
43,W21975
26,W21977
273,W21980
395,W21982
4,W21984
125,W21985
11,W21987
107,W21990
19,W21992
740,W21993
30,W21994
6,W21995
18,W21997
105,W21998
52,W21999
76,W22001
54,W22004
14,W22006
15,W22007
4,W22008
22,W22009
54,W22010
175,W22013
96,W22014
189,W22018
5,W22019
7,W22021
51,W22022
22,W22023
52,W22024
60,W22026
113,W22028
281,W22037
209,W22039
19,W22041
99,W22045
53,W22046
27,W22051
135,W22054
40,W22061
68,W22074
126,W22075
3,W22078
4448,W22080
179,W22081
6340,W22082
1815,W22083
3943,W22084
278,W22086
56,W22087
131,W22088
63,W22092
6,W22093
350,W22095
4611,W22096
39,W22098
384,W22102
2921,W22103
2502,W22106
422,W22108
704,W22109
138,W22110
683,W22111
851,W22112
7,W22113
13,W22114
23,W22115
33,W22116
163,W22117
85,W22118
29,W22119
11,W22120
6,W22121
14,W22122
198,W22123
184,W22124
5,W22125
12,W22126
192,W22128
868,W22130
9,W22131
9,W22132
51,W22133
7,W22136
44,W22137
19,W22138
1015,W22139
14,W22140
67,W22141
9,W22142
10,W22143
1675,W22145
26,W22146
10,W22148
407,W22151
39,W22156
136,W22161
43,W22164
59,W22165
52,W22166
77,W22167
364,W22170
287,W22171
3,W22172
32,W22174
6,W22175
402,W22177
91,W22179
6,W22180
217,W22181
13,W22182
11,W22183
20,W22184
910,W22185
2841,W22186
38,W22188
17,W22189
35,W22191
8,W22192
43,W22194
4,W22195
22,W22200
8,W22201
14,W22202
122,W22203
119,W22204
40,W22245
310,W22246
125,W22247
65,W22248
7,W22249
637,W22250
24,W22255
29,W22259
388,W22271
404,W22272
4104,W22273
3861,W22274
265,W22275
453,W22276
334,W22277
84,W22279
165,W22280
53,W22281
8,W22283
30,W22290
66,W22294
4,W22300
4,W22308
11,W22309
1,W22310
1,W22311
71,W22313
502,W22314
0,W22315
12,W22316
5,W22317
9,W22318
2,W22319
8,W22320
3,W22321
1,W22322
1,W22323
0,W22324
0,W22325
1,W22326
6,W22327
971,W22334
26,W22337
121,W22340
72,W22343
965,W22344
20,W22345
72,W22346
145,W22347
204,W22348
25,W22349
30,W22350
58,W22351
597,W22352
100,W22353
4,W22354
4,W22355
22,W22356
58,W22358
3,W22359
32,W22361
12273,W22362
521,W22378
27,W22379
71,W22380
73,W22389
1515,W22393
49,W22432
98,W22433
55,W22434
25,W22466
82,W22467
19,W22468
42,W22469
31,W22505
391,W22642
2721,W22703
4205,W22704
31,W22705
31,W22709
49,W22712
18,W22713
6,W22721
27,W22787
19,W22917
375,W22920
45,W22927
1180,W22933
41,W22936
19,W22938
81,W22946
220,W22949
19,W22982
699,W23151
57,W23154
35,W23155
71,W23156
27,W23157
57,W23158
1,W23159
13,W23160
10,W23161
31,W23162
32,W23163
24,W23164
7,W23165
53,W23166
7,W23167
14,W23169
7,W23170
20,W23171
18,W23172
26,W23173
7,W23174
13,W23175
32,W23176
13,W23177
3,W23179
13,W23180
15,W23181
163,W23183
33,W23184
35,W23185
10,W23186
56,W23187
8,W23188
62,W23189
6,W23190
30,W23191
28,W23192
13,W23193
25,W23194
10,W23195
18,W23196
5,W23197
105,W23198
33,W23199
330,W23200
14,W23201
33,W23202
21,W23203
1,W23204
21,W23205
102,W23206
23,W23208
6,W23209
43,W23210
55,W23211
13,W23212
6,W23213
24,W23214
29,W23215
8,W23216
69,W23218
21,W23219
8,W23220
17,W23221
2,W23222
13,W23223
31,W23224
3,W23225
18,W23227
21,W23228
27,W23229
36,W23230
6,W23231
3,W23233
44,W23259
72,W23344
89,W23345
19,W23346
13,W23347
14,W23348
67,W23349
5,W23350
16,W23351
113,W23352
14,W23367
11,W23368
19,W23369
15,W23370
4,W23371
9,W23372
14,W23373
14,W23374
5,W23375
4,W23376
10,W23379
12,W23380
947,W23386
27,W23387
23,W23390
181,W23416
8,W23417
6,W23419
11,W23420
9,W23421
20,W23422
31,W23423
26,W23424
69,W23425
28,W23426
19,W23427
22,W23429
4494,W23430
40,W23431
48,W23432
8,W23433
345,W23434
433,W23435
18,W23436
11,W23437
1,W23438
98,W23439
49,W23440
79,W23443
32,W23444
416,W23445
237,W23446
151,W23447
14,W23448
8,W23449
24,W23450
67,W23451
34,W23453
23,W23454
37,W23455
34,W23456
24,W23457
22,W23458
46,W23459
12,W23460
0,W23462
19,W23463
18,W23464
16,W23465
16,W23466
723,W23468
231,W23469
115,W23471
707,W23477
365,W23478
21,W23504
8,W23505
144,W23506
56,W23543
36,W23545
72,W23546
39,W23547
52,W23548
92,W23549
15,W23550
17,W23551
53,W23552
34,W23553
43,W23554
43,W23555
2930,W23556
63,W23557
15,W23558
4,W23559
15,W23560
11,W23561
27,W23562
152,W23563
22,W23564
7,W23565
682,W23566
59,W23567
54,W23568
1,W23571
14,W23572
8,W23574
7,W23576
8,W23578
138,W23602
74,W23603
20,W23604
1086,W23605
86,W23606
17,W23607
431,W23608
10,W23609
14,W23610
1,W23611
0,W23612
29,W23613
5,W23616
54,W23619
2243,W23621
86,W23622
31,W23623
22,W23624
34,W23625
6,W23626
143,W23627
23,W23628
91,W23629
52,W23630
58,W23632
116,W23633
110,W23635
92,W23636
87,W23637
86,W23638
20,W23640
6,W23641
19,W23642
9,W23645
19,W23646
13,W23647
82,W23648
278,W23649
142,W23650
25,W23651
12,W23652
109,W23653
441,W23654
17,W23655
17,W23656
6,W23657
217,W23658
9,W23659
63,W23660
556,W23661
27,W23664
26,W23670
43,W23671
9,W23674
237,W23681
21,W23682
2,W23683
163,W23685
14,W23687
67,W23688
934,W23690
146,W23692
322,W23693
300,W23695
63,W23696
24,W23697
34,W23698
38,W23699
41,W237
32,W23700
7,W23701
4025,W23702
7349,W23703
2,W23704
26,W23705
20,W23706
7,W23707
76,W23708
45,W23709
9,W23710
12,W23711
21,W23712
20,W23713
10,W23714
35,W23715
9,W23716
30,W23718
8,W23719
72,W23720
254,W23723
13,W23724
17,W23725
147,W23726
17,W23727
1,W23728
3,W23729
0,W23731
110,W23732
25,W23733
15,W23734
6,W23735
10,W23736
6,W23737
102,W23738
9,W23739
13,W23740
12,W23741
1,W23742
256,W23743
77,W23744
47,W23745
207,W23746
913,W23747
49,W23748
46,W23749
42,W23750
460,W23751
14,W23752
17,W23753
16,W23754
38,W23755
23,W23756
44,W23757
7,W23759
30,W23760
15,W23761
13,W23762
24,W23763
5,W23764
68,W23765
17,W23766
15,W23767
12,W23768
28,W23769
7,W23770
41,W23771
3,W23772
25,W23773
108,W23774
17,W23775
9,W23776
63,W23777
38,W23778
74849,W23779
17,W23780
18,W23781
25,W23782
19,W23783
11,W23784
10,W23785
58,W23786
23,W23789
11,W23790
1,W23791
19,W23792
6,W23793
12,W23794
7,W23795
13,W23796
2,W23797
4,W23798
15,W23799
11,W23800
33,W23801
52,W23802
13,W23803
11,W23806
20,W23807
23,W23808
13,W23809
20,W23810
74,W23811
13,W23815
8,W23816
32,W23817
11,W23818
37,W23819
10,W23820
45,W23821
30,W23822
78,W23823
30,W23824
41,W23825
62,W23826
301,W23827
387,W23828
5,W23829
4,W23830
26,W23831
17,W23832
16,W23833
1,W23834
11,W23836
7,W23837
25,W23838
16,W23839
25,W23841
7,W23842
357,W23843
23,W23844
12,W23845
13,W23846
92,W23847
20,W23849
8,W23858
26,W23859
729,W23860
88,W23861
23,W23862
46,W23863
170,W23864
20,W23865
34,W23867
26,W23869
15,W23871
327,W23872
68,W23873
4,W23875
90,W23877
1552,W23879
283,W23880
29,W23881
18,W23882
13,W23884
45,W23888
209,W23891
650,W23892
1736,W23893
332,W23894
21,W23895
3,W23896
28,W23897
7,W23898
390,W23899
14,W23900
20,W23902
5,W23903
75,W23904
12,W23905
12,W23906
3621,W23907
139,W23908
936,W23909
79,W23910
127,W23911
63,W23912
27,W23913
31,W23914
27,W23915
8,W23916
13,W23917
70,W23918
65,W23919
47,W23920
29,W23921
134,W23922
22,W23923
44,W23925
29,W23926
16,W23927
39,W23928
12,W23929
11,W23930
41,W23931
6,W23932
44,W23933
9,W23934
19,W23935
4,W23936
36,W23937
3,W23938
29,W23939
10,W23940
19,W23942
34,W23943
4,W23944
7,W23945
26,W23946
5,W23947
90,W23948
4,W23949
2,W23950
4,W23951
7,W23952
4,W23953
2,W23954
7,W23955
1062,W23956
40,W23957
29,W23958
3,W23992
12,W23993
2,W23994
15,W23995
304,W23996
13,W23997
9,W23998
22,W23999
13,W24000
3,W24001
42,W24002
5,W24003
3,W24004
10,W24005
14,W24006
2,W24007
15,W24008
22,W24009
6,W24010
32,W24011
5,W24012
12,W24013
18,W24025
14,W24026
348,W24027
7,W24028
3,W24029
6,W24030
74,W24031
4,W24032
2,W24034
7,W24035
35,W24036
7,W24038
5,W24039
2,W24040
3,W24041
15,W24042
13,W24043
17,W24044
7,W24045
9,W24046
10,W24047
11,W24048
1630,W24051
176,W24052
625,W24053
553,W24054
1,W24063
128,W24075
9,W2408
53,W24120
18,W24121
13,W24122
11,W24123
6,W24124
3,W24125
14,W24126
25,W24127
10,W24128
14,W24129
104,W24156
10,W24168
2,W24182
4,W24184
4,W24185
2,W24187
0,W24188
6,W2429
68,W24309
12,W24459
9,W24519
47,W24575
326,W24589
115,W24590
37,W24591
50,W24630
33,W24664
207,W24672
8,W24679
89,W24686
38,W24697
21,W24699
29,W24700
27,W24765
344,W24766
34,W24767
494,W24769
8,W24770
3,W24771
229,W24790
19,W24822
43,W24823
77,W24825
22,W24826
359,W24829
4,W24878
27,W24879
297,W24880
121,W24881
251,W24882
59,W24883
298,W24884
121,W24885
494,W24886
531,W24887
160,W24888
420,W24889
7,W24890
85,W24891
95,W24989
102,W25006
321,W25007
97,W25050
45,W25052
21,W25054
42,W25056
2,W25059
47,W25088
14,W25090
39,W25093
43,W25094
28,W25095
16,W25096
11,W25097
7,W25101
248,W25102
10,W25103
5,W25104
10,W25105
5,W25107
111,W25111
468,W25112
6,W25113
44,W25114
16,W25117
22,W25120
33,W25122
60,W25126
31,W25127
20,W25138
2,W25139
65,W25140
200,W25141
22,W25143
35,W25146
37,W25148
171,W25151
7,W25155
35,W25156
34,W25159
38,W25167
15,W25168
66,W25184
53,W25185
43,W25186
11,W25189
585,W2519
2,W25194
88,W25198
87,W25199
9,W25200
135,W25213
81,W25214
62,W25219
34,W25220
116,W25243
38,W25245
309,W25246
165,W25247
873,W25250
8,W25253
35,W25254
121,W25257
144,W25258
33,W25260
40,W25262
72,W25263
33,W25264
47,W25265
46,W25268
29,W25269
10,W25270
19,W25271
5,W25272
42,W25273
18,W25274
51,W25275
44,W25278
13,W2534
19,W25570
0,W25571
0,W25573
1,W25574
7,W25576
2,W25577
0,W25579
2,W25582
5,W25583
1,W25584
10,W25586
4,W25587
2,W25588
2,W25589
1,W25590
47,W25646
159,W25815
4,W25816
4,W25817
6,W25975
5919,W25983
49,W25985
44,W25986
4,W25989
287,W25991
566,W25992
88,W25993
19,W25995
31,W25998
82,W26000
363,W26001
13,W26003
159,W26004
17,W26005
279,W26008
173,W26009
64,W26010
88,W26031
44,W26032
16,W26033
85,W26034
18,W26036
4,W26038
35,W26039
2,W26040
23,W26041
18,W26042
2148,W26071
7,W26072
12,W26073
16,W26074
5,W26075
15,W26076
34,W26077
181,W26078
34,W26082
2,W26096
22,W26097
28,W26098
54,W26176
39,W26179
505,W26180
323,W26183
12,W26185
496,W2623
446,W2625
471,W26372
43,W26440
17,W26442
11,W26443
39,W26444
60,W26445
20,W26447
37,W26448
30,W26449
54,W26450
41,W26453
34,W26455
24,W26456
14,W26457
3,W26458
15,W26459
1,W26461
11,W26462
19,W26463
13,W26464
2,W26569
9,W26570
2,W26572
11,W26573
4,W26615
2,W26616
42,W26618
7,W26621
2,W26622
8,W26623
17,W26625
392,W26626
497,W26627
229,W26630
99,W26672
101,W26673
22,W26674
1702,W26675
8,W26676
4,W26677
38,W26678
237,W26741
184,W27015
145,W27016
34,W27018
24,W27020
31,W27021
6,W27022
8,W27024
240,W27212
95,W27214
32,W27215
14,W27216
12,W27217
28,W27218
5,W27219
30,W27221
6,W27222
4,W27266
1,W27267
2,W27269
1,W27270
47,W27273
