rid,hollis
W21141,14258292
W21145,14258293
W21208,14258294
W2122,14258295
W21295,14258299
W21366,14258301
W21493,14258303
W21498,14258307
W21499,14258308
W21503,14258311
W21505,14258313
W21506,14258314
W21507,14258315
W21509,14258317
W21512,14258320
W21518,14258321
W21519,14258322
W21521,14258324
W21523,14258325
W21554,14258332
W21576,14258339
W21578,14258341
W21609,14258355
W21613,14258359
W21615,14258360
W21617,14258361
W21619,14258362
W21621,14258364
W21623,14258365
W21624,14258366
W21634,14258370
W21661,14258380
W21672,14258383
W21679,14258387
W21689,14258391
W21693,14258393
W21701,14258396
W21727,14258409
W21730,14258412
W21741,14258423
W21747,14258426
W21752,14258428
W21783,14258441
W21784,14258442
W21807,14258446
W21808,14258447
W21809,14258448
W21810,14258449
W21813,14258451
W21814,14258452
W21824,14258458
W21825,14258459
W21847,14258466
W21854,14258470
W21857,14258473
W21863,14258477
W21872,14258480
W21888,14258485
W21914,14258499
W21932,14258505
W21933,14258506
W21939,14258508
W21951,14258513
W21952,14258514
W21957,14258519
W21970,14258528
W21974,14258531
W21977,14258533
W21984,14258536
W21994,14258542
W21999,14258546
W22004,14258548
W22006,14258550
W22019,14258561
W22021,14258562
W22022,14258563
W22024,14258565
W22026,14258566
W22078,14258608
W22081,14258610
W22082,14258611
W22096,14258620
W22098,14258621
W22102,14258623
W22103,14258624
W22106,14258625
W22109,14258627
W22110,14258628
W22111,14258629
W22112,14258630
W22115,14258633
W22116,14258634
W22117,14258635
W22119,14258637
W22123,14258641
W22124,14258642
W22130,14258646
W22133,14258649
W22139,14258653
W22140,14258654
W22141,14258655
W22145,14258658
W22148,14258661
W22170,14258675
W22172,14258677
W22177,14258680
W22180,14258682
W22181,14258683
W22182,14258684
W22183,14258685
W22185,14258687
W22186,14258688
W22192,14258692
W22203,14258698
W22204,14258699
W22247,14258702
W22259,14258707
W22271,14258708
W22272,14258709
W22273,14258710
W22274,14258711
W22275,14258712
W22276,14258713
W22277,14258714
W22281,14258717
W22294,14258720
W22300,14258723
W22320,14258735
W22334,14258743
W22345,14258748
W22348,14258751
W22352,14258755
W22354,14258757
W22358,14258760
W22359,14258761
W22361,14258762
W22389,14258767
W22432,14258769
W22642,14258777
W22704,14258779
W22709,14258781
W22712,14258782
W22713,14258783
W22920,14258787
W22933,14258789
W22946,14258792
W22949,14258793
W23155,14258797
W23156,14258798
W23158,14258800
W23160,14258802
W23163,14258805
W23164,14258806
W23166,14258808
W23169,14258810
W23171,14258812
W23172,14258813
W23173,14258814
W23175,14258816
W23176,14258817
W23181,14258821
W23183,14258822
W23188,14258827
W23189,14258828
W23190,14258829
W23196,14258835
W23198,14258837
W23200,14258839
W23213,14258851
W23218,14258855
W23346,14258872
W23347,14258873
W23348,14258874
W23369,14258881
W23370,14258882
W23420,14258897
W23423,14258900
W23430,14258906
W23433,14258909
W23435,14258911
W23436,14258912
W23439,14258915
W23440,14258916
W23444,14258918
W23445,14258919
W23446,14258920
W23447,14258921
W23449,14258923
W23453,14258926
W23454,14258927
W23468,14258939
W23469,14258940
W23471,14258941
W23477,14258942
W23504,14258944
W23506,14258946
W23545,14258948
W23546,14258949
W23555,14258958
W23556,14258959
W23557,14258960
W23563,14258966
W23564,14258967
W23565,14258968
W23566,14258969
W23603,14258978
W23604,14258979
W23605,14258980
W23607,14258982
W23608,14258983
W23627,14258997
W23629,14258999
W23630,14259000
W23633,14259002
W23636,14259004
W23637,14259005
W23648,14259013
W23649,14259014
W23651,14259016
W23652,14259017
W23653,14259018
W23654,14259019
W23661,14259026
W23664,14259027
W23670,14259028
W23671,14259029
W23681,14259031
W23685,14259034
W23692,14259038
W23693,14259039
W23695,14259040
W23699,14259044
W237,14259045
W23702,14259048
W23703,14259049
W23704,14259050
W23706,14259052
W23710,14259056
W23711,14259057
W23712,14259058
W23723,14259066
W23724,14259067
W23725,14259068
W23726,14259069
W23727,14259070
W23733,14259075
W23738,14259080
W23739,14259081
W23743,14259085
W23745,14259087
W23746,14259088
W23747,14259089
W23749,14259091
W23753,14259095
W23757,14259099
W23759,14259100
W23760,14259101
W23761,14259102
W23762,14259103
W23766,14259107
W23769,14259110
W23770,14259111
W23774,14259115
W23775,14259116
W23778,14259119
W23779,14259120
W23782,14259123
W23783,14259124
W23784,14259125
W23785,14259126
W23789,14259128
W23790,14259129
W23795,14259134
W23796,14259135
W23800,14259139
W23819,14259153
W23828,14259162
W23830,14259164
W23837,14259170
W23841,14259173
W23842,14259174
W23847,14259179
W23858,14259181
W23860,14259183
W23864,14259187
W23867,14259189
W23872,14259192
W23875,14259194
W23879,14259196
W23880,14259197
W23884,14259200
W23891,14259202
W23892,14259203
W23893,14259204
W23897,14259208
W23899,14259210
W23900,14259211
W23907,14259217
W23908,14259218
W23911,14259221
W23918,14259228
W23919,14259229
W23921,14259231
W23922,14259232
W23923,14259233
W23927,14259236
W23928,14259237
W23937,14259246
W23940,14259249
W23946,14259254
W23952,14259260
W23958,14259266
W23996,14259271
W23998,14259273
W24010,14259285
W24011,14259286
W24027,14259291
W24031,14259295
W24035,14259298
W24038,14259300
W24051,14259311
W24052,14259312
W24053,14259313
W24054,14259314
W24063,14259315
W2429,14259335
W24575,14259339
W24589,14259340
W24590,14259341
W24591,14259342
W24630,14259343
W24679,14259346
W24686,14259347
W24697,14259348
W24765,14259351
W24767,14259353
W24769,14259354
W24822,14259358
W24826,14259361
W24829,14259362
W24890,14259375
W24989,14259377
W25006,14259378
W25007,14259379
W25093,14259387
W25094,14259388
W25095,14259389
W25097,14259391
W25101,14259392
W25102,14259393
W25113,14259400
W25139,14259409
W25151,14259415
W25159,14259418
W25168,14259420
W25185,14259422
W25186,14259423
W2519,14259425
W25247,14259437
W25250,14259438
W25254,14259440
W25268,14259448
W25272,14259452
W25273,14259453
W25275,14259455
W25815,14259474
W25975,14259477
W25983,14259478
W25991,14259482
W25992,14259483
W25995,14259485
W25998,14259486
W26001,14259488
W26008,14259493
W26010,14259495
W26032,14259497
W26040,14259503
W26078,14259513
W26176,14259518
W26179,14259519
W26180,14259520
W2623,14259523
W26569,14259545
W26625,14259555
W26630,14259558
W26672,14259560
W26673,14259561
W26674,14259562
W26741,14259567
W27015,14259568
W27016,14259569
W27020,14259571
W27021,14259572
W27022,14259573
W27222,14259583
W27283,14259590
W27284,14259591
W27295,14259592
W27296,14259593
W27297,14259594
W27299,14259596
W27300,14259597
W27301,14259598
W27302,14259599
W27303,14259600
W27305,14259602
W27306,14259603
W27307,14259604
W27308,14259605
W27311,14259608
W27313,14259610
W27316,14259613
W27319,14259615
W27401,14259623
W27411,14259629
W27414,14259632
W27477,14259639
W27479,14259641
W27481,14259643
W27486,14259648
W27489,14259651
W27490,14259652
W27491,14259653
W27492,14259654
W27497,14259659
W27511,14259672
W27514,14259675
W27516,14259676
W27523,14259682
W27524,14259683
W27736,14259708
W27866,14259709
W27870,14259713
W27873,14259716
W27882,14259721
W27883,14259722
W27887,14259726
W27919,14259737
W27922,14259739
W27923,14259740
W27932,14259746
W27933,14259747
W27940,14259753
W28260,14259760
W2872,14259767
W28732,14259769
W28738,14259771
W28792,14259774
W28803,14259779
W28809,14259780
W28810,14259781
W28813,14259783
W28833,14259788
W28838,14259793
W28840,14259795
W28844,14259798
W28845,14259799
W28846,14259800
W28856,14259808
W28860,14259811
W28861,14259812
W28867,14259814
W28882,14259818
W28883,14259819
W28887,14259821
W28897,14259822
W28898,14259823
W28922,14259824
W28933,14259832
W28935,14259834
W28942,14259837
W28948,14259838
W28951,14259840
W28955,14259844
W28957,14259846
W28960,14259849
W28963,14259852
W28971,14259859
W28978,14259864
W28979,14259865
W28983,14259869
W28996,14259872
W29009,14259876
W29013,14259879
W29015,14259881
W29018,14259883
W29022,14259884
W29032,14259886
W29035,14259887
W29036,14259888
W29037,14259889
W29041,14259892
W29059,14259896
W29060,14259897
W29091,14259898
W29093,14259900
W29101,14259906
W29105,14259909
W29106,14259910
W29143,14259912
W29147,14259915
W29157,14259919
W29186,14259921
W29192,14259924
W29193,14259925
W29194,14259926
W29195,14259927
W29199,14259931
W29200,14259932
W29201,14259933
W29205,14259935
W29227,14259945
W29228,14259946
W29231,14259948
W29233,14259950
W29248,14259961
W29251,14259964
W29252,14259965
W29284,14259976
W29293,14259977
W29295,14259979
W29307,14259984
W29341,14259991
W29342,14259992
W29344,14259993
W29363,14259994
W29382,14259996
W294,14259997
W29478,14260001
W29481,14260002
W29482,14260003
W29484,14260005
W29485,14260006
W29486,14260007
W29493,14260009
W29496,14260011
W29513,14260015
W29515,14260017
W29516,14260018
W29517,14260019
W29518,14260020
W29522,14260022
W29549,14260023
W29550,14260024
W29562,14260028
W29563,14260029
W29564,14260030
W29569,14260033
W29571,14260035
W29577,14260040
W29627,14260049
W29631,14260052
W29636,14260056
W29644,14260060
W29654,14260065
W29660,14260067
W29669,14260076
W29674,14260081
W29686,14260091
W29688,14260093
W29701,14260097
W29702,14260098
W29894,14260103
W29895,14260104
W29896,14260105
W29897,14260106
W29898,14260107
W29899,14260108
W29900,14260109
W29901,14260110
W29902,14260111
W29903,14260112
W29905,14260113
W29975,14260117
W29976,14260118
W29978,14260119
W29979,14260120
W29980,14260121
W29981,14260122
W29982,14260123
W29983,14260124
W29984,14260125
W29985,14260126
W2CZ5990,14260145
W2CZ5991,14260146
W2CZ6025,14260149
W2CZ6238,14260155
W2CZ6595,14260161
W2CZ6597,14260162
W2CZ6618,14260172
W2CZ6641,14260175
W2CZ6653,14260179
W2CZ7729,14260202
W2CZ7841,14260206
W2CZ7855,14260213
W2CZ7858,14260214
W2CZ7862,14260217
W2CZ7868,14260218
W2CZ7870,14260220
W2CZ7888,14260227
W2CZ7896,14260231
W2CZ7955,14260270
W2CZ7959,14260273
W2CZ7968,14260281
W2CZ7988,14260301
W2CZ7990,14260302
W2CZ8013,14260308
W2CZ8087,14260345
W2CZ9080,14260360
W2DB13635,14260427
W2DB13636,14260428
W2DB13637,14260429
W2DB13639,14260431
W2DB13640,14260432
W2DB13641,14260433
W2DB13642,14260434
W2DB13643,14260435
W2DB13644,14260436
W2DB16418,14260439
W2DB16421,14260440
W2DB16422,14260441
W2DB16423,14260442
W2DB16424,14260443
W2DB16429,14260446
W2DB16431,14260448
W2DB16630,14260449
W2DB16631,14260450
W2DB19541,14260452
W2DB25060,14260459
W2DB25391,14260460
W2DB25419,14260461
W2DB25420,14260462
W2DB25429,14260466
W2DB25433,14260467
W2DB25434,14260468
W2DB25435,14260469
W2DB25436,14260470
W2DB25437,14260471
W2DB25438,14260472
W2DB25439,14260473
W2DB25440,14260474
W2DB25441,14260475
W2DB25442,14260476
W2DB25449,14260477
W2DB25451,14260479
W2DB25452,14260480
W2DB35563,14260486
W2DB4565,14260493
W2DB4567,14260495
W2DB4568,14260496
W2DB4569,14260497
W2DB4570,14260498
W2DB4571,14260499
W2DB4574,14260501
W2DB4576,14260503
W2DB4577,14260504
W2DB4578,14260505
W2DB4582,14260507
W2DB4591,14260512
W2DB4594,14260514
W2DB4595,14260515
W2DB4600,14260518
W2DB4601,14260519
W2DB4603,14260521
W2DB4604,14260522
W2DB4605,14260523
W2DB4606,14260524
W2DB4607,14260525
W2DB4608,14260526
W2DB4609,14260527
W2DB4610,14260528
W2DB4612,14260530
W2DB4613,14260531
W2DB4614,14260532
W2DB4615,14260533
W2DB4616,14260534
W2DB4617,14260535
W2DB4618,14260536
W2DB4619,14260537
W2DB4620,14260538
W2DB4621,14260539
W2DB4622,14260540
W2DB4623,14260541
W2DB4624,14260542
W2DB4625,14260543
W2DB4626,14260544
W2DB4628,14260545
W2DB4629,14260546
W2DB4630,14260547
W2DB5087,14260548
W2DB5088,14260549
W2DB54922,14260550
W2DB5974,14260552
W2DB5977,14260553
W2DB5978,14260554
W2MS2257,14260558
W2MS2274,14260559
W2MS811,14260561
W2MS813,14260562
W2PD15535,14260564
W30012,14260565
W30013,14260566
W30014,14260567
W30015,14260568
W30016,14260569
W30017,14260570
W30018,14260571
W30019,14260572
W30020,14260573
W30021,14260574
W30022,14260575
W30023,14260576
W30038,14260582
W30060,14260591
W30066,14260593
W30067,14260594
W30068,14260595
W30072,14260599
W30073,14260600
W30074,14260601
W30083,14260604
W30084,14260605
W30085,14260606
W30086,14260607
W30098,14260613
W30101,14260616
W30105,14260620
W30112,14260625
W30116,14260629
W30123,14260635
W30124,14260636
W30125,14260637
W30129,14260640
W30134,14260643
W30137,14260646
W30138,14260647
W30145,14260654
W30150,14260659
W30151,14260660
W30152,14260661
W30153,14260662
W30157,14260666
W30161,14260669
W30176,14260682
W30178,14260684
W30185,14260691
W30199,14260697
W30261,14260698
W30267,14260702
W30279,14260705
W30280,14260706
W30287,14260713
W30291,14260717
W30292,14260718
W30303,14260723
W30304,14260724
W30305,14260725
W30306,14260726
W30307,14260727
W30322,14260731
W30335,14260736
W30347,14260746
W30387,14260756
W30388,14260757
W30407,14260771
W30420,14260775
W30428,14260778
W30432,14260781
W30435,14260784
W30436,14260785
W30438,14260787
W30442,14260791
W30443,14260792
W30446,14260793
W30450,14260796
W30453,14260799
W30456,14260802
W30460,14260803
W30465,14260807
W30466,14260808
W30467,14260809
W30514,14260828
W30515,14260829
W30516,14260830
W30533,14260838
W30534,14260839
W30536,14260841
W30537,14260842
W30538,14260843
W30540,14260845
W30541,14260846
W3572,14260850
W3834,14260853
W384,14260855
W3888,14260856
W3916,14260859
W3CN12210,NULL
W3CN13006,NULL
W447,14260863
W4615,14260866
W486,14260871
W4CZ1019,14260877
W4CZ1042,14260887
W4CZ1100,14260896
W4CZ1101,14260897
W4CZ1102,14260898
W4CZ1103,14260899
W4CZ1106,14260902
W4CZ15391,14260915
W4CZ1721,14260926
W4CZ2193,14260939
W4CZ2710,14260943
W4CZ2732,14260944
W4CZ30835,14260947
W4CZ30842,14260948
W4CZ5369,14260959
W5062,14260969
W5424,14260973
W5488,14260974
W5832,14260977
W5926,14260980
W6113,14260998
W6205,14260999
W635,14261001
W6457,14261004
W6475,14261016
W6493,14261020
W665,14261021
W669,14261022
W676,14261023
W6799,14261025
W7335,14261032
W7477,14261038
W7479,14261039
W7494,14261042
W7516,14261046
W7532,14261047
W759,14261051
W7732,14261054
W7797,14261058
W7956,14261059
W7972,14261060
W8027,14261061
W8039,14261062
W8222,14261067
W8224,14261069
W8455,14261082
W861,14261094
W8610,14261095
W8683,14261100
W8684,14261101
W87,14261102
W8751,14261106
W8773,14261107
W8870,14261112
W9086,14261119
W9140,14261123
W9201,14261125
W9209,14261126
W929,14261129
W933,14261131
W9366,14261132
W9558,14261136
W9683,14261140
W9848,14261145
W9888,14261147
